spie-intl soc optical eng	Society of Photo-optical Instrumentation Engineers (SPIE)
csiro publishing	CSIRO Publishing
elsevier	Elsevier
pontificia universidad catolica de valparaiso	Elsevier
baishideng publishing group inc.	Baishideng Publishing Group
society of photo-optical instrumentation engineers (spie)	Society of Photo-optical Instrumentation Engineers (SPIE)
sage	SAGE Publications
oxford	Oxford University Press (OUP)
common ground research networks	Common Ground Research Networks
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
acta dermato-venereologica	Acta Dermato-Venereologica
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
american society of animal science	American Society of Animal Science (ASAS)
ecs - the electrochemical society	The Electrochemical Society (ECS)
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
omics international	OMICS International
royal society of chemistry	Royal Society of Chemistry (RSC)
redfame	Redfame Publishing
american society of clinical oncology (asco)	American Society of Clinical Oncology (ASCO)
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill
genetics society of america	Genetics Society of America
nature publishing group	Springer
embo	EMBO
scientific research publishing limited	Scientific Research Publishing
the company of biologists	The Company of Biologists
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
portland press ltd.	Portland Press
resilience allience	Resilience Alliance
wiley / agu	Wiley
magnolia press	Magnolia Press
association for research in vision and ophthalmology (arvo)	Association for Research in Vision and Ophthalmology (ARVO)
john benjamins publishing company	John Benjamins Publishing Company
inter-research science center	Inter-Research Science Center
cogitatio	Cogitatio
taylor and francis	Taylor & Francis
cappelen damm akademisk	Cappelen Damm Akademisk
american physical society (aps)	American Physical Society (APS)
bmj publishing	BMJ
iwa publishing	IWA Publishing
mdpi	MDPI
american speech language hearing association	American Speech Language Hearing Association
redfame publishing	Redfame Publishing
walter de gruyter gmbh	Walter de Gruyter
the electrochemical society (ecs)	The Electrochemical Society (ECS)
trans tech publications	Trans Tech Publications
world scientific publishing	World Scientific Publishing
s. karger ag	Karger
s. karger	Karger
journal of gambling issues	Journal of Gambling Issues
resilience alliance	Resilience Alliance
scitechnol biosoft pvt. ltd.	Scitechnol Biosoft Pvt. Ltd.
the endocrine society	The Endocrine Society
international union crystallography	International Union Crystallography
american psychological association (apa)	American Psychological Association (APA)
de gruyter	Walter de Gruyter
university of california press	University of California Press
graphyonline publications pvt, ltd.	Graphyonline Publications PVT, Ltd.
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
dove medical press ltd.	Taylor & Francis
springer open	Springer Open
intellect	Intellect
american physical society	American Physical Society (APS)
mary ann liebert inc	Mary Ann Liebert
sage publications ltd	SAGE Publications
pnas	National Academy of Sciences
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
annex publishers	Annex Publishers
taylor & francis	Taylor & Francis
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
cgpublisher	CGPublisher
walter de gruyter	Walter de Gruyter
wiley	Wiley
portland press	Portland Press
nature	Springer
intech	Intech
the electrochemical society	The Electrochemical Society
american chemical society	American Chemical Society (ACS)
david publishing company	David Publishing Company
mdpi ag	MDPI
acs publications	American Chemical Society (ACS)
sage publications	SAGE Publications
impact journals, llc	Impact Journals
emeral group publishers	Emerald
cold spring harbor laboratory press	Cold Spring Harbor Laboratory Press
acs	American Chemical Society (ACS)
emerald	Emerald
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Dove Medical Press
ecs	The Electrochemical Society (ECS)
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
aps	American Physical Society (APS)
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
academy of taiwan information systems research	Academy of Taiwan Information Systems Research
mary ann liebert, inc.	Mary Ann Liebert
frontiers media sa	Frontiers
american association of pharmaceutical scientists (aaps)	American Association of Pharmaceutical Scientists (AAPS)
aip	AIP Publishing
bentham open	Bentham Open
public library of science	Public Library of Science (PLoS)
co-action publishing	Taylor & Francis
springeropen	Springer Open
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
sci forschen inc	Sci Forschen Inc
american meteorological society	American Meteorological Society
company of biologists	The Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
acoustical society of america (asa)	Acoustical Society of America (ASA)
scientific research publishing	Scientific Research Publishing
bmj	BMJ
macmillan publishers ltd	Springer
institute of physics	IOP Publishing
spie	Society of Photo-optical Instrumentation Engineers (SPIE)
academicjournals	Academic Journals
hindawi publishing corporation	Hindawi Publishing Corporation
brill	Brill
springer	Springer
the royal society	The Royal Society
oxford journals	Oxford University Press (OUP)
baishideng publishing group	Baishideng Publishing Group
oxford university press	Oxford University Press (OUP)
cambridge university press	Cambridge University Press (CUP)
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
frontiers media	Frontiers
plos	Public Library of Science (PLoS)
crop science society of america	Crop Science Society of America
t&f	Taylor & Francis
optical society of america/osa	Optical Society of America (OSA)
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
jmir publications inc.	JMIR Publications
routledge	Routledge
ios press	IOS Press
biomed central	BioMed Central
bioscientifica	Bioscientifica
na	NA
american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
sciedu press	Sciedu Press
national academy of sciences, usa	National Academy of Sciences
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
elife sciences publications	eLife Sciences Publications
oxford university press (oup)	Oxford University Press (OUP)
royal college of psychiatrists	Royal College of Psychiatrists
omics	OMICS Publishing Group
aip publishing	AIP Publishing
bmj publishing group ltd	BMJ
co-action	Taylor & Francis
wageningen	Wageningen Academic Publishers
optical society of america (osa)	Optical Society of America (OSA)
cappelen damm akademisk as * nordic open access scholarly publishing	Cappelen Damm Akademisk
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
japan society for occupational health	Japan Society for Occupational Health
pensoft publishers	Pensoft Publishers
cogent oa	Cogent OA
copernicus publications	Copernicus Publications
dove	Taylor & Francis
public library of science (plos)	Public Library of Science (PLoS)
bmj publishing group	BMJ
biomedcentral	BioMed Central
american society of nephrology (asn)	American Society of Nephrology (ASN)
mit press - journals	MIT Press - Journals
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
jmir publications	JMIR Publications
amer inst physics	AIP Publishing
canadian science publishing	Canadian Science Publishing
scientific research publishing, inc,	Scientific Research Publishing
national academy of sciences	National Academy of Sciences
