academic journals	Academic Journals
american chemical society (acs)	American Chemical Society (ACS)
american dairy science association	American Dairy Science Association
american meteorological society	American Meteorological Society
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
american society for microbiology	American Society for Microbiology
american society of plant biologists	American Society of Plant Biologists
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
biomed central	BioMed Central
biomed central ltd	BioMed Central
bmc	BioMed Central
bmj	BMJ
brill academic publishers	Brill Academic Publishers
cambridge university press (cup)	Cambridge University Press (CUP)
canadian center of science and education	Canadian Center of Science and Education
canadian science publishing	Canadian Science Publishing
cappelen damm akademisk	Taylor & Francis
cell press	Cell Press
co-action publishing	Taylor & Francis
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
copernicus publications	Copernicus Publications
elsevier	Elsevier
elsevier bv	Elsevier
emerald	Emerald
frontiers	Frontiers
frontiers media sa	Frontiers
geological society of london	Geological Society of London
hindawi	Hindawi Publishing Corporation
hindawi publishing corporation	Hindawi Publishing Corporation
ieee	Institute of Electrical & Electronics Engineers (IEEE)
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
inter-research science center	Inter-Research Science Center
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
iop publishing	IOP Publishing
karger	Karger
mary ann liebert inc	Mary Ann Liebert
mary ann liebert, inc.	Mary Ann Liebert
mdpi	MDPI
national academy of sciences	National Academy of Sciences
nature	Nature Publishing Group
nature publishing group	Nature Publishing Group
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
omics publishing group	OMICS Publishing Group
oxford university press	Oxford University Press (OUP)
oxford university press (oup)	Oxford University Press (OUP)
pensoft publishers	Pensoft Publishers
plos	Public Library of Science (PLoS)
proceedings of the national academy of sciences	National Academy of Sciences
public library of science	Public Library of Science (PLoS)
public library of science (plos)	Public Library of Science (PLoS)
resilience alliance	Resilience Alliance
resilience allience	Resilience Alliance
royal society of chemistry	Royal Society of Chemistry (RSC)
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
sage	SAGE Publications
sage publications	SAGE Publications
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
society for sociological science	Society for Sociological Science
springer	Springer
springer nature	Springer
springer science + business media	Springer
springeropen	Springer Open
t&f	Taylor & Francis
taylor & francis	Taylor & Francis
taylor and francis	Taylor & Francis
the company of biologists	The Company of Biologists
the royal society	The Royal Society
wageningen	Wageningen Academic Publishers
wageningen academic publishers	Wageningen Academic Publishers
wiley	Wiley
wiley-blackwell	Wiley
world scientific publishing	World Scientific Publishing
