spie-intl soc optical eng	Society of Photo-optical Instrumentation Engineers (SPIE)
taylor & francis group	Taylor & Francis
csiro publishing	CSIRO Publishing
macmillan publishers	Springer
sciedu press	Sciedu Press
baishideng publishing group inc.	Baishideng Publishing Group
society of photo-optical instrumentation engineers (spie)	Society of Photo-optical Instrumentation Engineers (SPIE)
sage	SAGE Publications
jmir publications inc.	JMIR Publications
oxford	Oxford University Press (OUP)
informa uk ltd	Taylor & Francis
common ground research networks	Common Ground Research Networks
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
acta dermato-venereologica	Acta Dermato-Venereologica
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
ecs - the electrochemical society	The Electrochemical Society (ECS)
american society of plant biologists	American Society of Plant Biologists
the society for reproduction and development	Japanese Society of Animal Reproduction
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
omics international	OMICS International
royal society of chemistry	Royal Society of Chemistry (RSC)
redfame	Redfame Publishing
american society of clinical oncology (asco)	American Society of Clinical Oncology (ASCO)
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill
genetics society of america	Genetics Society of America
nature publishing group	Springer
embo	EMBO
scientific research publishing limited	Scientific Research Publishing
taylor & francis	Taylor & Francis
springer	Springer
portland press ltd.	Portland Press
resilience allience	Resilience Alliance
wiley / agu	Wiley
magnolia press	Magnolia Press
association for research in vision and ophthalmology (arvo)	Association for Research in Vision and Ophthalmology (ARVO)
john benjamins publishing company	John Benjamins Publishing Company
inter-research science center	Inter-Research Science Center
cappelen damm akademisk as * nordic open access scholarly publishing	Cappelen Damm Akademisk
cogitatio	Cogitatio
taylor and francis	Taylor & Francis
cappelen damm akademisk	Cappelen Damm Akademisk
american physical society (aps)	American Physical Society (APS)
bmj publishing	BMJ
iwa publishing	IWA Publishing
mdpi	MDPI
american meteorological society	American Meteorological Society
american speech language hearing association	American Speech Language Hearing Association
co-action	Taylor & Francis
walter de gruyter gmbh	Walter de Gruyter
the electrochemical society (ecs)	The Electrochemical Society (ECS)
trans tech publications	Trans Tech Publications
mdpi ag	MDPI
aip publishing	AIP Publishing
s. karger	Karger
journal of gambling issues	Journal of Gambling Issues
ieee publications	Institute of Electrical and Electronics Engineers (IEEE)
japan society of applied physics	Japan Society of Applied Physics
resilience alliance	Resilience Alliance
scitechnol biosoft pvt. ltd.	Scitechnol Biosoft Pvt. Ltd.
the endocrine society	The Endocrine Society
international union crystallography	International Union Crystallography
mary ann liebert, inc.	Mary Ann Liebert
academicjournals	Academic Journals
cambridge university press	Cambridge University Press (CUP)
university of california press	University of California Press
bmj publishing group ltd	BMJ
public library of science (plos)	Public Library of Science (PLoS)
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
arvo journals	Association for Research in Vision and Ophthalmology (ARVO)
springer open	Springer Open
intellect	Intellect
american physical society	American Physical Society (APS)
mary ann liebert inc	Mary Ann Liebert
sage publications ltd	SAGE Publications
pnas	National Academy of Sciences
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
annex publishers	Annex Publishers
osa publishing	Optical Society of America (OSA)
canadian science publishing	Canadian Science Publishing
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
bentham open	Bentham Open
cgpublisher	CGPublisher
walter de gruyter	Walter de Gruyter
portland press	Portland Press
nature	Springer
elsevier inc.	Elsevier
the electrochemical society	The Electrochemical Society
american chemical society	American Chemical Society (ACS)
david publishing company	David Publishing Company
world scientific publishing	World Scientific Publishing
co-action publishing	Taylor & Francis
sage publications	SAGE Publications
impact journals, llc	Impact Journals
emeral group publishers	Emerald
springeropen	Springer Open
intellect ltd	Intellect
acs	American Chemical Society (ACS)
emerald	Emerald
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Dove Medical Press
ecs	The Electrochemical Society (ECS)
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
aps	American Physical Society (APS)
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
cadmus	American Society for Microbiology
academy of taiwan information systems research	Academy of Taiwan Information Systems Research
american psychological association (apa)	American Psychological Association (APA)
frontiers media sa	Frontiers
american association of pharmaceutical scientists (aaps)	American Association of Pharmaceutical Scientists (AAPS)
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
acs publications	American Chemical Society (ACS)
cold spring harbor laboratory press	Cold Spring Harbor Laboratory Press
omics publishing group	OMICS Publishing Group
macmillan publishers ltd	Springer
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
sci forschen inc	Sci Forschen Inc
the royal society	The Royal Society
company of biologists	The Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
acoustical society of america (asa)	Acoustical Society of America (ASA)
t&f	Taylor & Francis
bmj	BMJ
wageningen	Wageningen Academic Publishers
institute of physics	IOP Publishing
spie	Society of Photo-optical Instrumentation Engineers (SPIE)
national academy of sciences, usa	National Academy of Sciences
redfame publishing	Redfame Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
brill	Brill
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
intech	Intech
oxford journals	Oxford University Press (OUP)
baishideng publishing group	Baishideng Publishing Group
de gruyter	Walter de Gruyter
crop science society of america	Crop Science Society of America
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
japanese society of animal reproduction	Japanese Society of Animal Reproduction
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
frontiers media	Frontiers
plos	Public Library of Science (PLoS)
graphyonline publications pvt, ltd.	Graphyonline Publications PVT, Ltd.
scientific research publishing	Scientific Research Publishing
geological society of london	Geological Society of London
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
routledge	Routledge
ios press	IOS Press
biomed central	BioMed Central
bioscientifica	Bioscientifica
na	NA
