wiley-blackwell	Wiley
sage	SAGE Publications
frontiers media sa	Frontiers
elsevier	Elsevier
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
public library of science	Public Library of Science (PLoS)
copernicus gmbh	Copernicus
springeropen	Springer Open
royal society of chemistry	Royal Society of Chemistry (RSC)
hindawi	Hindawi
frontiers	Frontiers
bmc	BioMed Central
oxford university press	Oxford University Press (OUP)
bmj	BMJ
wiley	Wiley
cappelen damm akademisk	Co-Action Publishing
taylor and francis	Taylor & Francis
springer	Springer
plos	Public Library of Science (PLoS)
world scientific publishing	World Scientific Publishing
biomed central ltd	BioMed Central
