wiley-blackwell	Wiley
sage	SAGE Publications
springer	Springer
public library of science (plos)	Public Library of Science (PLoS)
frontiers media sa	Frontiers
elsevier	Elsevier
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
public library of science	Public Library of Science (PLoS)
copernicus gmbh	Copernicus
plos	Public Library of Science (PLoS)
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
sage publications	SAGE Publications
royal society of chemistry	Royal Society of Chemistry (RSC)
hindawi	Hindawi
karger	Karger
frontiers	Frontiers
oxford university press (oup)	Oxford University Press (OUP)
bmc	BioMed Central
oxford university press	Oxford University Press (OUP)
bmj	BMJ
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
co-action publishing	Co-Action Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
taylor and francis	Taylor & Francis
cappelen damm akademisk	Co-Action Publishing
springeropen	Springer Open
mdpi	MDPI
world scientific publishing	World Scientific Publishing
biomed central ltd	BioMed Central
