csiro publishing	CSIRO Publishing
society of photo-optical instrumentation engineers (spie)	Society of Photo-optical Instrumentation Engineers (SPIE)
sage	SAGE Publications
jmir publications inc.	JMIR Publications
oxford	Oxford University Press (OUP)
academicjournals	Academic Journals
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
ecs - the electrochemical society	The Electrochemical Society (ECS)
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
royal society of chemistry	Royal Society of Chemistry (RSC)
redfame	Redfame Publishing
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill Academic Publishers
genetics society of america	Genetics Society of America
nature publishing group	Nature Publishing Group
scientific research publishing limited	Scientific Research Publishing
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
springer	Springer
portland press ltd.	Portland Press
resilience allience	Resilience Alliance
wiley / agu	Wiley
biomedcentral	BioMed Central
emerald	Emerald
inter-research science center	Inter-Research Science Center
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
american physical society (aps)	American Physical Society (APS)
bmj publishing	BMJ
mdpi	MDPI
ovid technologies (wolters kluwer health)	Wolters Kluwer
american speech language hearing association	American Speech Language Hearing Association
co-action	Taylor & Francis
walter de gruyter gmbh	Walter de Gruyter
trans tech publications	Trans Tech Publications
mdpi ag	MDPI
journal of gambling issues	Journal of Gambling Issues
resilience alliance	Resilience Alliance
the endocrine society	The Endocrine Society
cambridge university press	Cambridge University Press (CUP)
bmj publishing group ltd	BMJ
public library of science (plos)	Public Library of Science (PLoS)
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
dove medical press ltd.	Taylor & Francis
springer open	Springer Open
omics	OMICS Publishing Group
mary ann liebert inc	Mary Ann Liebert
pnas	National Academy of Sciences
elsevier bv	Elsevier
american physical society	American Physical Society (APS)
proceedings of the national academy of sciences	National Academy of Sciences
annex publishers	Annex Publishers
taylor & francis	Taylor & Francis
bentham open	Bentham Open
walter de gruyter	Walter de Gruyter
portland press	Portland Press
nature	Nature Publishing Group
the electrochemical society	The Electrochemical Society
american chemical society	American Chemical Society (ACS)
world scientific publishing	World Scientific Publishing
acs publications	American Chemical Society (ACS)
sage publications	SAGE Publications
impact journals, llc	Impact Journals
springeropen	Springer Open
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Taylor & Francis
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
mary ann liebert, inc.	Mary Ann Liebert
frontiers media sa	Frontiers
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
co-action publishing	Taylor & Francis
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
american meteorological society	American Meteorological Society
company of biologists	Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
t&f	Taylor & Francis
bmj	BMJ
wageningen	Wageningen Academic Publishers
institute of physics	IOP Publishing
spie	Society of Photo-optical Instrumentation Engineers (SPIE)
redfame publishing	Redfame Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
the royal society	The Royal Society
oxford journals	Oxford University Press (OUP)
de gruyter	Walter de Gruyter
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
academic journals	Academic Journals
crop science society of america	Crop Science Society of America
scientific research publishing	Scientific Research Publishing
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
biomed central	BioMed Central
sciedu press	Sciedu Press
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
oxford university press (oup)	Oxford University Press (OUP)
aip publishing	AIP Publishing
the company of biologists	The Company of Biologists
oxford university press	Oxford University Press (OUP)
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
pensoft publishers	Pensoft Publishers
copernicus publications	Copernicus Publications
dove	Taylor & Francis
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
jmir publications	JMIR Publications
amer inst physics	AIP Publishing
canadian science publishing	Canadian Science Publishing
national academy of sciences	National Academy of Sciences
