spie-intl soc optical eng	Society of Photo-optical Instrumentation Engineers (SPIE)
csiro publishing	CSIRO Publishing
pontificia universidad catolica de valparaiso	Elsevier
baishideng publishing group inc.	Baishideng Publishing Group
society of photo-optical instrumentation engineers (spie)	Society of Photo-optical Instrumentation Engineers (SPIE)
sage	SAGE Publications
oxford	Oxford University Press (OUP)
redfame publishing	Redfame Publishing
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
ecs - the electrochemical society	The Electrochemical Society (ECS)
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
royal society of chemistry	Royal Society of Chemistry (RSC)
redfame	Redfame Publishing
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill Academic Publishers
genetics society of america	Genetics Society of America
wageningen academic publishers	Wageningen Academic Publishers
nature publishing group	Nature Publishing Group
scientific research publishing limited	Scientific Research Publishing
the company of biologists	The Company of Biologists
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
portland press ltd.	Portland Press
resilience allience	Resilience Alliance
wiley / agu	Wiley
biomedcentral	BioMed Central
emerald	Emerald
inter-research science center	Inter-Research Science Center
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
american physical society (aps)	American Physical Society (APS)
bmj publishing	BMJ
iwa publishing	IWA Publishing
mdpi	MDPI
american speech language hearing association	American Speech Language Hearing Association
wageningen	Wageningen Academic Publishers
walter de gruyter gmbh	Walter de Gruyter
trans tech publications	Trans Tech Publications
world scientific publishing	World Scientific Publishing
journal of gambling issues	Journal of Gambling Issues
resilience alliance	Resilience Alliance
the endocrine society	The Endocrine Society
de gruyter	Walter de Gruyter
elsevier	Elsevier
public library of science (plos)	Public Library of Science (PLoS)
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
dove medical press ltd.	Taylor & Francis
springer open	Springer Open
omics	OMICS Publishing Group
mary ann liebert inc	Mary Ann Liebert
sage publications ltd	SAGE Publications
pnas	National Academy of Sciences
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
annex publishers	Annex Publishers
taylor & francis	Taylor & Francis
bentham open	Bentham Open
walter de gruyter	Walter de Gruyter
portland press	Portland Press
nature	Nature Publishing Group
the electrochemical society	The Electrochemical Society
american chemical society	American Chemical Society (ACS)
david publishing company	David Publishing Company
mdpi ag	MDPI
acs publications	American Chemical Society (ACS)
sage publications	SAGE Publications
impact journals, llc	Impact Journals
emeral group publishers	Emerald
springeropen	Springer Open
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Taylor & Francis
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
mary ann liebert, inc.	Mary Ann Liebert
frontiers media sa	Frontiers
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
co-action publishing	Taylor & Francis
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
american meteorological society	American Meteorological Society
company of biologists	Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
scientific research publishing	Scientific Research Publishing
bmj	BMJ
macmillan publishers ltd	Springer
institute of physics	IOP Publishing
spie	Society of Photo-optical Instrumentation Engineers (SPIE)
academicjournals	Academic Journals
hindawi publishing corporation	Hindawi Publishing Corporation
springer	Springer
the royal society	The Royal Society
oxford journals	Oxford University Press (OUP)
baishideng publishing group	Baishideng Publishing Group
oxford university press	Oxford University Press (OUP)
cambridge university press	Cambridge University Press (CUP)
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
crop science society of america	Crop Science Society of America
t&f	Taylor & Francis
optical society of america/osa	Optical Society of America (OSA)
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
jmir publications inc.	JMIR Publications
ios press	IOS Press
biomed central	BioMed Central
american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
sciedu press	Sciedu Press
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
american physical society	American Physical Society (APS)
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
oxford university press (oup)	Oxford University Press (OUP)
aip publishing	AIP Publishing
bmj publishing group ltd	BMJ
co-action	Taylor & Francis
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
pensoft publishers	Pensoft Publishers
copernicus publications	Copernicus Publications
dove	Taylor & Francis
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
jmir publications	JMIR Publications
amer inst physics	AIP Publishing
canadian science publishing	Canadian Science Publishing
national academy of sciences	National Academy of Sciences
