resilience alliance	Resilience Alliance
the royal society	The Royal Society
mary ann liebert, inc.	Mary Ann Liebert
sage	SAGE Publications
springer	Springer
society for sociological science	Society for Sociological Science
public library of science (plos)	Public Library of Science (PLoS)
american society for microbiology	American Society for Microbiology
frontiers media sa	Frontiers
elsevier	Elsevier
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
copernicus	Copernicus Publications
public library of science	Public Library of Science (PLoS)
hindawi publishing corporation	Hindawi Publishing Corporation
co-action publishing	Taylor & Francis
biomed central	BioMed Central
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american society of plant biologists	American Society of Plant Biologists
elsevier bv	Elsevier
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
proceedings of the national academy of sciences	National Academy of Sciences
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
wageningen academic publishers	Wageningen Academic Publishers
karger	Karger
frontiers	Frontiers
american meteorological society	American Meteorological Society
brill academic publishers	Brill Academic Publishers
taylor & francis	Taylor & Francis
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
nature publishing group	Nature Publishing Group
t&f	Taylor & Francis
oxford university press	Oxford University Press (OUP)
sage publications	SAGE Publications
nature	Nature Publishing Group
bmj	BMJ
wageningen	Wageningen Academic Publishers
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
resilience allience	Resilience Alliance
pensoft publishers	Pensoft Publishers
emerald	Emerald
inter-research science center	Inter-Research Science Center
copernicus gmbh	Copernicus
copernicus publications	Copernicus Publications
royal society of chemistry	Royal Society of Chemistry (RSC)
wiley	Wiley
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
oxford university press (oup)	Oxford University Press (OUP)
springeropen	Springer Open
mdpi	MDPI
wiley-blackwell	Wiley
national academy of sciences	National Academy of Sciences
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
the company of biologists	The Company of Biologists
canadian center of science and education	Canadian Center of Science and Education
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
cambridge university press (cup)	Cambridge University Press (CUP)
canadian science publishing	Canadian Science Publishing
springer nature	Springer
world scientific publishing	World Scientific Publishing
mary ann liebert inc	Mary Ann Liebert
biomed central ltd	BioMed Central
academic journals	Academic Journals
