cappelen damm akademisk	Taylor & Francis
resilience alliance	Resilience Alliance
the endocrine society	The Endocrine Society
mary ann liebert, inc.	Mary Ann Liebert
sage	SAGE Publications
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
ovid technologies (wolters kluwer health)	Wolters Kluwer
geological society of london	Geological Society of London
mdpi ag	MDPI
society for sociological science	Society for Sociological Science
public library of science (plos)	Public Library of Science (PLoS)
american society for microbiology	American Society for Microbiology
frontiers media sa	Frontiers
elsevier	Elsevier
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
informa uk limited	Taylor & Francis
copernicus	Copernicus Publications
public library of science	Public Library of Science (PLoS)
copernicus publications	Copernicus Publications
co-action publishing	Taylor & Francis
biomed central	BioMed Central
plos	Public Library of Science (PLoS)
cell press	Cell Press
omics publishing group	OMICS Publishing Group
american society of plant biologists	American Society of Plant Biologists
elsevier bv	Elsevier
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
proceedings of the national academy of sciences	National Academy of Sciences
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
wageningen academic publishers	Wageningen Academic Publishers
karger	Karger
frontiers	Frontiers
the royal society	The Royal Society
brill academic publishers	Brill Academic Publishers
oxford university press (oup)	Oxford University Press (OUP)
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
nature publishing group	Nature Publishing Group
t&f	Taylor & Francis
oxford university press	Oxford University Press (OUP)
nature	Nature Publishing Group
bmj	BMJ
wageningen	Wageningen Academic Publishers
taylor & francis	Taylor & Francis
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
resilience allience	Resilience Alliance
pensoft publishers	Pensoft Publishers
emerald	Emerald
inter-research science center	Inter-Research Science Center
copernicus gmbh	Copernicus
hindawi publishing corporation	Hindawi Publishing Corporation
impact journals, llc	Impact Journals
wiley	Wiley
taylor and francis	Taylor & Francis
springer	Springer
american meteorological society	American Meteorological Society
journal of gambling issues	Journal of Gambling Issues
springeropen	Springer Open
mdpi	MDPI
wiley-blackwell	Wiley
sage publications	SAGE Publications
american chemical society (acs)	American Chemical Society (ACS)
walter de gruyter gmbh	Walter de Gruyter
the company of biologists	The Company of Biologists
canadian center of science and education	Canadian Center of Science and Education
royal society of chemistry	Royal Society of Chemistry (RSC)
mary ann liebert inc	Mary Ann Liebert
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
cambridge university press (cup)	Cambridge University Press (CUP)
canadian science publishing	Canadian Science Publishing
springer nature	Springer
world scientific publishing	World Scientific Publishing
national academy of sciences	National Academy of Sciences
biomed central ltd	BioMed Central
academic journals	Academic Journals
