resilience alliance	Resilience Alliance
wiley-blackwell	Wiley
sage	SAGE Publications
springer	Springer
society for sociological science	Society for Sociological Science
public library of science (plos)	Public Library of Science (PLoS)
american society for microbiology	American Society for Microbiology
frontiers media sa	Frontiers
elsevier	Elsevier
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
copernicus	Copernicus
public library of science	Public Library of Science (PLoS)
copernicus publications	Copernicus Publications
copernicus gmbh	Copernicus
biomed central	BioMed Central
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american society of plant biologists	American Society of Plant Biologists
elsevier bv	Elsevier
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
sage publications	SAGE Publications
royal society of chemistry	Royal Society of Chemistry (RSC)
hindawi	Hindawi
wageningen academic publishers	Wageningen Academic Publishers
karger	Karger
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
proceedings of the national academy of sciences	Proceedings of the National Academy of Sciences
oxford university press (oup)	Oxford University Press (OUP)
brill academic publishers	Brill Academic Publishers
taylor & francis	Taylor & Francis
norosh	Scandinavian Journal of Work, Environment and Health
mary ann liebert, inc.	Mary Ann Liebert, Inc.
bmc	BioMed Central
nature publishing group	Nature Publishing Group
the company of biologists	The Company of Biologists
oxford university press	Oxford University Press (OUP)
nature	Nature Publishing Group
bmj	BMJ
american dairy science association	American Dairy Science Association
frontiers	Frontiers
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
resilience allience	Resilience Allience
pensoft publishers	Pensoft Publishers
emerald	Emerald
inter-research science center	Inter-Research Science Center
co-action publishing	Co-Action Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
wiley	Wiley
taylor and francis	Taylor & Francis
cappelen damm akademisk	Co-Action Publishing
the royal society	The Royal Society
springeropen	Springer Open
mdpi	MDPI
american meteorological society	American Meteorological Society
t&f	Taylor & Francis
geological society of london	Geological Society of London
wageningen	Wageningen Academic Publishers
american chemical society (acs)	American Chemical Society (ACS)
canadian center of science and education	Canadian Center of Science and Education
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
cambridge university press (cup)	Cambridge University Press (CUP)
canadian science publishing	Canadian Science Publishing
springer nature	Springer
world scientific publishing	World Scientific Publishing
national academy of sciences	National Academy of Sciences
biomed central ltd	BioMed Central
academic journals	Academic Journals
