spie-intl soc optical eng	Society of Photo-optical Instrumentation Engineers (SPIE)
csiro publishing	CSIRO Publishing
sciedu press	Sciedu Press
baishideng publishing group inc.	Baishideng Publishing Group
society of photo-optical instrumentation engineers (spie)	Society of Photo-optical Instrumentation Engineers (SPIE)
sage	SAGE Publications
jmir publications inc.	JMIR Publications
oxford	Oxford University Press (OUP)
academicjournals	Academic Journals
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
graphyonline publications pvt, ltd.	Graphyonline Publications PVT, Ltd.
acta dermato-venereologica	Acta Dermato-Venereologica
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
ecs - the electrochemical society	The Electrochemical Society (ECS)
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
omics international	OMICS International
royal society of chemistry	Royal Society of Chemistry (RSC)
redfame	Redfame Publishing
american society of clinical oncology (asco)	American Society of Clinical Oncology (ASCO)
cambridge university press	Cambridge University Press (CUP)
american society of animal science (asas)	American Society of Animal Science (ASAS)
brill academic publishers	Brill Academic Publishers
genetics society of america	Genetics Society of America
nature publishing group	Nature Publishing Group
embo	EMBO
scientific research publishing limited	Scientific Research Publishing
the company of biologists	The Company of Biologists
springer	Springer
portland press ltd.	Portland Press
resilience allience	Resilience Alliance
wiley / agu	Wiley
magnolia press	Magnolia Press
association for research in vision and ophthalmology (arvo)	Association for Research in Vision and Ophthalmology (ARVO)
john benjamins publishing company	John Benjamins Publishing Company
inter-research science center	Inter-Research Science Center
cogitatio	Cogitatio
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
american physical society (aps)	American Physical Society (APS)
bmj publishing	BMJ
iwa publishing	IWA Publishing
mdpi	MDPI
american speech language hearing association	American Speech Language Hearing Association
co-action	Taylor & Francis
walter de gruyter gmbh	Walter de Gruyter
the electrochemical society (ecs)	The Electrochemical Society (ECS)
trans tech publications	Trans Tech Publications
mdpi ag	MDPI
aip publishing	AIP Publishing
journal of gambling issues	Journal of Gambling Issues
national academy of sciences, usa	National Academy of Sciences, USA
resilience alliance	Resilience Alliance
scitechnol biosoft pvt. ltd.	Scitechnol Biosoft Pvt. Ltd.
the endocrine society	The Endocrine Society
international union crystallography	International Union Crystallography
mary ann liebert, inc.	Mary Ann Liebert
aip	AIP Publishing
brill	Brill
bmj publishing group ltd	BMJ
public library of science (plos)	Public Library of Science (PLoS)
american association for the advancement of science (aaas)	American Association for the Advancement of Science (AAAS)
dove medical press ltd.	Taylor & Francis
springer open	Springer Open
intellect	Intellect
american physical society	American Physical Society (APS)
mary ann liebert inc	Mary Ann Liebert
sage publications ltd	SAGE Publications
pnas	National Academy of Sciences
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
annex publishers	Annex Publishers
taylor & francis	Taylor & Francis
resiliance alliance	Resiliance Alliance
bentham open	Bentham Open
walter de gruyter	Walter de Gruyter
portland press	Portland Press
nature	Nature Publishing Group
the electrochemical society	The Electrochemical Society
american chemical society	American Chemical Society (ACS)
david publishing company	David Publishing Company
world scientific publishing	World Scientific Publishing
co-action publishing	Taylor & Francis
sage publications	SAGE Publications
impact journals, llc	Impact Journals
emeral group publishers	Emerald
springeropen	Springer Open
acs	American Chemical Society (ACS)
emerald	Emerald
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
dove medical press	Taylor & Francis
ecs	The Electrochemical Society (ECS)
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
aps	American Physical Society (APS)
scientific.net	Trans Tech Publications
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
royal society publishing	Royal Society Publishing
american psychological association (apa)	American Psychological Association (APA)
frontiers media sa	Frontiers
american association of pharmaceutical scientists (aaps)	American Association of Pharmaceutical Scientists (AAPS)
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
acs publications	American Chemical Society (ACS)
cold spring harbor laboratory press	Cold Spring Harbor Laboratory Press
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
symbiosis	Symbiosis
karger	Karger
the royal society	The Royal Society
company of biologists	Company of Biologists
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
acoustical society of america (asa)	Acoustical Society of America (ASA)
t&f	Taylor & Francis
frontiers	Frontiers
bmj	BMJ
wageningen	Wageningen Academic Publishers
institute of physics	IOP Publishing
spie	Society of Photo-optical Instrumentation Engineers (SPIE)
redfame publishing	Redfame Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
university of california press	University of California Press
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
american meteorological society	American Meteorological Society
oxford journals	Oxford University Press (OUP)
baishideng publishing group	Baishideng Publishing Group
de gruyter	Walter de Gruyter
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
frontiers media	Frontiers Media
plos	Public Library of Science (PLoS)
crop science society of america	Crop Science Society of America
scientific research publishing	Scientific Research Publishing
geological society of london	Geological Society of London
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
ios press	IOS Press
biomed central	BioMed Central
bioscientifica	Bioscientifica
na	NA
american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
pontificia universidad catolica de valparaiso	Elsevier
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
macmillan publishers ltd	Springer
cambridge open	Cambridge University Press (CUP)
elife sciences publications	eLife Sciences Publications
oxford university press (oup)	Oxford University Press (OUP)
royal college of psychiatrists	Royal College of Psychiatrists
omics	OMICS Publishing Group
s. karger ag	S. Karger AG
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
oxford university press	Oxford University Press (OUP)
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
japan society for occupational health	Japan Society for Occupational Health
pensoft publishers	Pensoft Publishers
copernicus publications	Copernicus Publications
dove	Taylor & Francis
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
biomedcentral	BioMed Central
american society of nephrology (asn)	American Society of Nephrology (ASN)
mit press - journals	MIT Press - Journals
optical society of america/osa	Optical Society of America (OSA)
american chemical society (acs)	American Chemical Society (ACS)
jmir publications	JMIR Publications
amer inst physics	AIP Publishing
canadian science publishing	Canadian Science Publishing
scientific research publishing, inc,	Scientific Research Publishing, Inc,
national academy of sciences	National Academy of Sciences
