"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"su",2015,2230,"10.1136/jech-2014-205058",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738","0143-005X",NA,TRUE,"25922471","PMC4516006","ut:000357720500009","http://jech.bmj.com/content/69/8/769.full",FALSE
"su",2015,787,"10.1186/s40488-015-0031-y",FALSE,"Springer Science + Business Media","Journal of Statistical Distributions and Applications","2195-5832",NA,"2195-5832","2195-5832",NA,TRUE,NA,NA,NA,"http://jsdajournal.springeropen.com/articles/10.1186/s40488-015-0031-y",TRUE
"su",2015,1530,"10.1002/ece3.1773",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069602","PMC4813107","ut:000367433000007","http://onlinelibrary.wiley.com/doi/10.1002/ece3.1773/full",FALSE
"su",2015,1686,"10.3389/fpsyg.2015.00944",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"26191035","PMC4488603","ut:000357611400001","http://journal.frontiersin.org/article/10.3389/fpsyg.2015.00944/full",TRUE
"su",2014,1769,"10.5194/acp-15-2545-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000350559700021","http://www.atmos-chem-phys.net/15/2545/2015/acp-15-2545-2015.pdf",TRUE
"mah",2011,2631,"10.1111/j.1600-0579.2011.00702.x",TRUE,"Wiley-Blackwell","European Journal of Dental Education","13965883",NA,NA,"1396-5883","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"22251323","PMC3490366","ut:000299202600036","http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0579/homepage/ProductInformation.html",FALSE
"mah",2014,2631,"10.1111/clr.12507",TRUE,"Wiley-Blackwell","Clinical Oral Implants Research","09057161",NA,NA,"0905-7161","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25349918",NA,"ut:000368340200004","http://onlinelibrary.wiley.com/doi/10.1111/clr.12507/full",FALSE
"mah",2016,346,"10.1177/2158244016633739",FALSE,"SAGE Publications","SAGE Open","2158-2440","2158-2440","2158-2440","2158-2440",NA,TRUE,NA,NA,NA,"http://sgo.sagepub.com/content/6/1/2158244016633739",TRUE
"mah",2015,1311,"10.1371/journal.pone.0140052",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26451727","PMC4599802","ut:000362511200031","http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0140052",TRUE
"mah",2015,2631,"10.1177/1468796815588620",TRUE,"SAGE Publications","Ethnicities","1468-7968","1468-7968","1741-2706","1468-7968",NA,TRUE,NA,NA,NA,"http://etn.sagepub.com/content/early/2015/05/29/1468796815588620",FALSE
"mah",2015,1882,"10.1186/s12912-015-0092-8",FALSE,"Springer Science + Business Media","BMC Nursing","1472-6955",NA,"1472-6955","1472-6955","http://www.springer.com/tdm",TRUE,"26236155","PMC4521316",NA,"http://bmcnurs.biomedcentral.com/articles/10.1186/s12912-015-0092-8",TRUE
