"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2015,990,"10.1109/JPHOT.2015.2428245",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7098342/",TRUE
"kth",2015,1430,"10.1109/ACCESS.2015.2414815",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7072470/",TRUE
"kth",2015,1505,"10.1109/TIM.2015.2427731",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Instrumentation and Measurement","0018-9456","0018-9456","1557-9662",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7104121/",FALSE
"kth",2015,1505,"10.1109/TITS.2015.2431293",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Intelligent Transportation Systems","1524-9050","1524-9050","1558-0016",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7116534/",FALSE
"kth",2015,1505,"10.1109/TVT.2015.2434497",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Vehicular Technology","0018-9545","0018-9545","1939-9359",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7109926/",FALSE
"kth",2015,990,"10.1109/JEDS.2015.2443172",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of the Electron Devices Society","2168-6734",NA,"2168-6734",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7120903/",TRUE
"kth",2015,1280,"10.1109/JPETS.2015.2445296",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Power and Energy Technology Systems Journal","2332-7707",NA,"2332-7707",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7234831/",FALSE
"kth",2015,1280,"10.1109/TAFFC.2015.2457417",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Affective Computing","1949-3045","1949-3045",NA,NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7160715/",FALSE
"kth",2015,1505,"10.1109/TASE.2015.2471305",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Automation Science and Engineering","1545-5955","1545-5955","1558-3783",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7254252/",FALSE
"kth",2015,1280,"10.1109/PESGM.2016.7741306",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","Power and Energy Society General Meeting",NA,NA,"1944-9933",NA,NA,FALSE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7741306/",FALSE
"kth",2015,2200,"10.1007/s13280-015-0641-0",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"25753574","PMC4591234",NA,"http://link.springer.com/article/10.1007/s13280-015-0641-0",FALSE
"kth",2015,0,"10.1007/JHEP09(2015)096",FALSE,"Springer","Journal of High Energy Physics","1029-8479",NA,"1029-8479",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/JHEP09(2015)096",TRUE
"kth",2015,2200,"10.1007/s00253-015-7118-8",TRUE,"Springer","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,NA,TRUE,"26621798","PMC4803828",NA,"http://link.springer.com/article/10.1007/s00253-015-7118-8",FALSE
"kth",2015,981.75,"10.1186/s13634-015-0215-0",FALSE,"Springer","EURASIP Journal on Advances in Signal Processing","1687-6180",NA,"1687-6180",NA,NA,TRUE,NA,NA,NA,"http://asp.eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0215-0",TRUE
"kth",2015,2200,"10.1007/s13280-015-0735-8",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"26667054","PMC4678119",NA,"http://link.springer.com/article/10.1007/s13280-015-0735-8",FALSE
"kth",2015,2200,"10.1007/s10851-015-0613-9",TRUE,"Springer","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s10851-015-0613-9",FALSE
"kth",2015,2200,"10.1007/s11571-015-9362-0",TRUE,"Springer","Cognitive Neurodynamics","1871-4080","1871-4080","1871-4099",NA,NA,TRUE,"26834858","PMC4722133",NA,"http://link.springer.com/article/10.1007/s11571-015-9362-0",FALSE
"kth",2015,2200,"10.1007/s13280-015-0732-y",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"26667059","PMC4678124",NA,"http://link.springer.com/article/10.1007/s13280-015-0732-y",FALSE
"kth",2015,0,"10.1007/s13373-015-0067-9",FALSE,"Springer","Bulletin of Mathematical Sciences","1664-3607","1664-3607","1664-3615",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s13373-015-0067-9",TRUE
"kth",2015,930,"10.1186/s40163-015-0027-4",FALSE,"Springer","Crime Science","2193-7680",NA,"2193-7680",NA,NA,TRUE,NA,NA,NA,"https://crimesciencejournal.springeropen.com/articles/10.1186/s40163-015-0027-4",TRUE
"kth",2015,2200,"10.1007/s10237-015-0692-y",FALSE,"Springer","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,NA,TRUE,"26104133","PMC4792364",NA,"http://link.springer.com/article/10.1007/s10237-015-0692-y",FALSE
