institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
uu	2014	321	10.1159/000362868	FALSE	Karger	Case Reports in Neurology				
uu	2016	321	10.1159/000444874	FALSE	Karger	Case Reports in Neurology				
umu	2014	755	10.1159/000358121	FALSE	Karger	Cerebrovascular Diseases Extra				
ki	2014	755	10.1159/000360415	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
gu	2014	755	10.1159/000362164	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000363500	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
umu	2014	755	10.1159/000364816	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000365091	FALSE	Karger	Nephron Extra				
gu	2014	755	10.1159/000366119	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000366270	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
su	2014	755	10.1159/000369132	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
lu	2015	755	10.1159/000377710	FALSE	Karger	Cerebrovascular Diseases Extra				
umu	2015	755	10.1159/000381535	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
liu	2015	755	10.1159/000440816	FALSE	Karger	Nephron Extra				
ki	2015	755	10.1159/000441942	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
umu	2015	1585	10.1159/000369726	FALSE	Karger	Cellular Physiology and Biochemistry				
uu	2014	0	10.1159/000365274	FALSE	Karger	Audiology and Neurotology Extra				
gu	2014	0	10.1159/000369918	FALSE	Karger	Audiology and Neurotology Extra				
gu	2015	0	10.1159/000441128	FALSE	Karger	Medical Principles and Practice				
