institution	period	cost	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
kth	2016	1479	10.1039/C4TA05774K	SANT	Royal Society of Chemistry	Journal of Materials Chemistry A			2050-7496	http://pubs.rsc.org/en/Content/ArticleLanding/2015/TA/C4TA05774K#!divAbstract
kth	2016	924	10.1039/C4CC00698D	SANT	Royal Society of Chemistry	Chemical Communications			1364-548X	http://pubs.rsc.org/en/content/articlelanding/2014/cc/c4cc00698d#!divAbstract
kth	2016	1744	10.1039/C6CP05303C	SANT	Royal Society of Chemistry	Physical Chemistry Chemical Physics			1463-9084	http://pubs.rsc.org/en/Content/ArticleLanding/2016/CP/C6CP05303C#!divAbstract
kth	2016	1744	10.1039/C6TA05055G	SANT	Royal Society of Chemistry	Journal of Materials Chemistry A			2050-7496	http://pubs.rsc.org/en/Content/ArticleLanding/2016/TA/C6TA05055G#!divAbstract
kth	2016	1744	10.1039/C5CP05837F	SANT	Royal Society of Chemistry	Physical Chemistry Chemical Physics			1463-9084	http://pubs.rsc.org/en/content/articlelanding/2016/cp/c5cp05837f#!divAbstract
kth	2016	1744	10.1039/C6RA02399A	SANT	Royal Society of Chemistry	RSC Advances			2046-2069	http://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra02399a#!divAbstract
kth	2016	1744	10.1039/C6RA21447A	SANT	Royal Society of Chemistry	RSC Advances			2046-2069	http://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra21447a#!divAbstract
kth	2016	1744	10.1039/c6nr03602c	SANT	Royal Society of Chemistry	Nanoscale			2040-3372	http://pubs.rsc.org/en/Content/ArticleLanding/2016/NR/C6NR03602C#!divAbstract
kth	2016	1744	10.1039/C6CY00435K	SANT	Royal Society of Chemistry	Catalysis Science & Technology			2044-4761	http://pubs.rsc.org/en/Content/ArticleLanding/2016/CY/C6CY00435K#!divAbstract
kth	2016	1744	10.1039/C5GC03068D	SANT	Royal Society of Chemistry	Green Chemistry			1463-9270	http://pubs.rsc.org/en/Content/ArticleLanding/2016/GC/C5GC03068D#!divAbstract
kth	2016	1744	10.1039/C6RA26703C	SANT	Royal Society of Chemistry	RSC Advances			2046-2069	http://pubs.rsc.org/en/Content/ArticleLanding/2017/RA/C6RA26703C#!divAbstract
kth	2016	1744	10.1039/c6cp02623k	SANT	Royal Society of Chemistry	Physical Chemistry Chemical Physics			1463-9084	http://pubs.rsc.org/en/content/articlelanding/2016/cp/c6cp02623k#!divAbstract
kth	2016	1744	10.1039/C5RA27791D	SANT	Royal Society of Chemistry	RSC Advances			2046-2069	http://pubs.rsc.org/en/content/articlelanding/2016/ra/c5ra27791d#!divAbstract
kth	2016	1744	10.1039/C6TA06782D	SANT	Royal Society of Chemistry	Journal of Materials Chemistry A			2050-7496	http://pubs.rsc.org/en/content/articlelanding/2016/ta/c6ta06782d#!divAbstract
kth	2016	1744	10.1039/C6RA08194K	SANT	Royal Society of Chemistry	RSC Advances			2046-2069	http://pubs.rsc.org/en/Content/ArticleLanding/2016/RA/C6RA08194K#!divAbstract
kth	2016	1744	10.1039/C6AN00735J	SANT	Royal Society of Chemistry	Analyst			1364-5528	http://pubs.rsc.org/en/content/articlelanding/2016/an/c6an00735j#!divAbstract
kth	2016	1744	10.1039/C6CC01823H	SANT	Royal Society of Chemistry	Chemical Communications			1364-548X	http://pubs.rsc.org/en/Content/ArticleLanding/2016/CC/C6CC01823H#!divAbstract
kth	2016	1744	10.1039/C6CC06737A	SANT	Royal Society of Chemistry	Chemical Communications			1364-548X	http://pubs.rsc.org/en/content/articlelanding/2016/cc/c6cc06737a#!divAbstract
kth	2016	1744	10.1039/C6GC02328B	SANT	Royal Society of Chemistry	Green Chemistry			1463-9270	http://pubs.rsc.org/en/content/articlelanding/2017/gc/c6gc02328b#!divAbstract
kth	2016	375	10.1080/21663831.2016.1181680	FALSKT	Taylor and Francis	Materials Research Letters			2166-3831	http://www.tandfonline.com/doi/abs/10.1080/21663831.2016.1181680
kth	2016	2522	10.1002/mrc.4370	SANT	Wiley / AGU	Magnetic Resonance in Chemistry			1097-458X	http://onlinelibrary.wiley.com/doi/10.1002/mrc.4370/abstract
kth	2016	2522	10.1002/pola.28048	SANT	Wiley / AGU	Journal of Polymer Science Part A: Polymer Chemistry			1099-0518	http://onlinelibrary.wiley.com/doi/10.1002/pola.28048/abstract
kth	2016	2522	10.1002/macp.201500490	SANT	Wiley / AGU	Macromolecular Chemistry and Physics			1521-3935	http://onlinelibrary.wiley.com/doi/10.1002/macp.201500490/abstract
kth	2016	2522	10.1002/pmic.201500398	SANT	Wiley / AGU	PROTEOMICS			1615-9861	http://onlinelibrary.wiley.com/doi/10.1002/pmic.201500398/full
kth	2016	1253	10.14814/phy2.12760	FALSKT	Wiley / AGU	physiological reports			2051-817X	http://physreports.physiology.org/content/4/7/e12760
kth	2016	3362	10.1111/tpj.13259	SANT	Wiley / AGU	The Plant Journal			1365-313X	http://onlinelibrary.wiley.com/doi/10.1111/tpj.13259/abstract
kth	2016	504	10.1117/1.NPh.3.4.041803	FALSKT	SPIE	NEUROPHOTONICS			2329-4248	https://www.spiedigitallibrary.org/journals/Neurophotonics/volume-3/issue-04/041803/Sodium-pump-organization-in-dendritic-spines/10.1117/1.NPh.3.4.041803.full?SSO=1
kth	2016	1494	10.1103/PhysRevB.93.184404	SANT	American Physical Society	PHYSICAL REVIEW B			2469-9969	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.93.184404
kth	2016	2407	10.1103/PhysRevLett.117.165101	SANT	American Physical Society	PHYSICAL REVIEW LETTERS			1079-7114	https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.117.165101
kth	2016	0	10.1149/2.1041610jes	SANT	ECS - The Electrochemical Society	Journal of the Electrochemical Society 			1945-7111	http://jes.ecsdl.org/content/163/10/C686.abstract
kth	2016	0	10.1149/2.0041609jes	SANT	ECS - The Electrochemical Society	Journal of the Electrochemical Society 			1945-7111	http://jes.ecsdl.org/content/163/8/A1790.full.pdf+html
kth	2016	835	10.1073/pnas.1518553113	SANT	National Academy of Sciences	Proceedings of the National Academy of Sciences			1091-6490	http://www.pnas.org/content/113/8/2188
kth	2016	0	10.1017/fms.2016.2	FALSKT	Cambridge Open	Forum of Mathematics, Sigma			2050-5094	https://www.cambridge.org/core/journals/forum-of-mathematics-sigma/article/roths-theorem-for-four-variables-and-additive-structures-in-sums-of-sparse-sets/7FF78FC00DA78FF8EAB301A1E4A30144
kth	2016	2342	10.1017/jfm.2016.707	SANT	Cambridge Open	Journal of Fluid Mechanics			1469-7645	https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/div-classtitleenergy-efficiency-and-performance-limitations-of-linear-adaptive-control-for-transition-delaydiv/7E37A8256AD649A11DF2111B1790E153
kth	2016	2367	10.1017/jfm.2016.838	SANT	Cambridge Open	Journal of Fluid Mechanics			1469-7645	https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/framework-for-computing-effective-boundary-conditions-at-the-interface-between-free-fluid-and-a-porous-medium/FBD54FBEF46669F38BD9D9954A5325D8
kth	2016	1562	10.1186/s12947-015-0045-0	FALSKT	BioMed Central Ltd	Cardiovascular Ultrasound			1476-7120	https://cardiovascularultrasound.biomedcentral.com/articles/10.1186/s12947-015-0045-0
kth	2016	1562	10.1186/s12934-016-0490-y	FALSKT	BioMed Central Ltd	Microbial Cell Factories			1475-2859	https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-016-0490-y
kth	2016	1562	10.1186/s12862-016-0684-2	FALSKT	BioMed Central Ltd	BMC Evolutionary Biology			1471-2148	https://bmcevolbiol.biomedcentral.com/articles/10.1186/s12862-016-0684-2
kth	2016	1859	10.1063/1.4953670	FALSKT	AMER INST PHYSICS	APL Photonics	2378-0967			http://aip.scitation.org/doi/10.1063/1.4953670
kth	2016	1950	10.1088/0022-3727/49/33/335303	SANT	Institute of Physics	Journal of Physics D: Applied Physics			1361-6463	http://iopscience.iop.org/article/10.1088/0022-3727/49/33/335303/meta
kth	2016	1479	10.1109/ACCESS.2016.2601445	FALSKT	IEEE	IEEE Access			2169-3536	http://ieeexplore.ieee.org/document/7547390/
kth	2016	1275	10.1021/acs.accounts.6b00396	SANT	American Chemical Society	Accounts of Chemical Research			1520-4898	http://pubs.acs.org/doi/abs/10.1021/acs.accounts.6b00396
kth	2016	1275	10.1021/acs.jproteome.6b00620	SANT	American Chemical Society	Journal of Proteome Research			1535-3907	http://pubs.acs.org/doi/abs/10.1021%2Facs.jproteome.6b00620
kth	2016	1275	10.1021/acssuschemeng.6b01524	SANT	American Chemical Society	ACS Sustainable Chemistry and Engineering			2168-0485	http://pubs.acs.org/doi/abs/10.1021%2Facssuschemeng.6b01524
kth	2016	1275	10.1021/acs.jproteome.5b01131	SANT	American Chemical Society	Journal of Proteome Research			 1535-3907	http://pubs.acs.org/doi/abs/10.1021%2Facs.jproteome.5b01131
kth	2016	1275	10.1021/acs.nanolett.6b02920	SANT	American Chemical Society	Nano Letters			1530-6992	http://pubs.acs.org/doi/abs/10.1021%2Facs.nanolett.6b02920
kth	2016	1275	10.1021/jacs.6b04250	SANT	American Chemical Society	Journal of the American Chemical Society			1520-5126	http://pubs.acs.org/doi/abs/10.1021%2Fjacs.6b04250
kth	2016	1275	10.1021/acs.langmuir.6b00671	SANT	American Chemical Society	Langmuir			1520-5827	http://pubs.acs.org/doi/abs/10.1021%2Facs.langmuir.6b00671
kth	2016	1275	10.1021/acssuschemeng.5b01703	SANT	American Chemical Society	ACS Sustainable Chemistry and Engineering			2168-0485	http://pubs.acs.org/doi/abs/10.1021%2Facssuschemeng.5b01703
kth	2016	1275	10.1021/acs.biomac.5b01698	SANT	American Chemical Society	Biomacromolecules			1526-4602	http://pubs.acs.org/doi/abs/10.1021%2Facs.biomac.5b01698
kth	2016	1521	10.1136/bmjopen-2016-011681	FALSKT	BMJ Publishing Group Ltd	BMJ Open			 2044-6055	http://bmjopen.bmj.com/content/6/6/e011681
kth	2016	0	10.1515/quageo-2016-0031	FALSKT	De Gruyter	Quaestiones Geographicae			2081-6383	https://www.degruyter.com/view/j/quageo.2016.35.issue-4/quageo-2016-0031/quageo-2016-0031.xml
kth	2016	0	10.1515/hf-2016-0057	SANT	De Gruyter	Holzforschung			1437-434X	https://www.degruyter.com/view/j/hfsg.2016.70.issue-12/hf-2016-0057/hf-2016-0057.xml
