"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2016,1479,"10.1039/c4ta05774k",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/TA/C4TA05774K#!divAbstract",FALSE
"kth",2016,924,"10.1039/c4cc00698d",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,NA,TRUE,"24788679",NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2014/cc/c4cc00698d#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6cp05303c",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,NA,TRUE,"27905587",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/CP/C6CP05303C#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ta05055g",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/TA/C6TA05055G#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c5cp05837f",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,NA,TRUE,"26976694",NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/cp/c5cp05837f#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ra02399a",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra02399a#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ra21447a",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra21447a#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6nr03602c",TRUE,"Royal Society of Chemistry (RSC)","Nanoscale","2040-3364","2040-3364","2040-3372",NA,NA,TRUE,"27528499",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/NR/C6NR03602C#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6cy00435k",TRUE,"Royal Society of Chemistry (RSC)","Catalysis Science & Technology","2044-4753","2044-4753","2044-4761",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/CY/C6CY00435K#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c5gc03068d",TRUE,"Royal Society of Chemistry (RSC)","Green Chemistry","1463-9262","1463-9262","1463-9270",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/GC/C5GC03068D#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ra26703c",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2017/RA/C6RA26703C#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6cp02623k",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,NA,TRUE,"27197750",NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/cp/c6cp02623k#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c5ra27791d",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/ra/c5ra27791d#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ta06782d",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/ta/c6ta06782d#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6ra08194k",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/RA/C6RA08194K#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6an00735j",TRUE,"Royal Society of Chemistry (RSC)","The Analyst","0003-2654","0003-2654","1364-5528",NA,NA,TRUE,"27196531",NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/an/c6an00735j#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6cc01823h",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,NA,TRUE,"26987550","PMC4820758",NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2016/CC/C6CC01823H#!divAbstract",FALSE
"kth",2016,1744,"10.1039/c6cc06737a",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,NA,TRUE,"27711353",NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/cc/c6cc06737a#!divAbstract",FALSE
