institution	period	euro	doi	is_hybrid	publisher
uu	2018	1144.947205241452	10.1063/1.5027062	FALSE	AIP Publishing
uu	2018	4690.124503982762	10.1158/1535-7163.MCT-18-0097 	TRUE	American Association for Cancer Research (AACR)
uu	2018	4199.008453011203	10.1158/0008-5472.CAN-18-0440	TRUE	American Association for Cancer Research (AACR)
uu	2018	5876.195072489202	10.1158/0008-5472.CAN-17-3558 	TRUE	American Association for Cancer Research (AACR)
uu	2018	3218.23685980871	10.1126/sciadv.aar8590	FALSE	American Association for the Advancement of Science
uu	2018	3568.9081283453743	10.1126/sciadv.aau4130	FALSE	American Association for the Advancement of Science
uu	2018	645.3976425165988	10.1021/acsomega.8b00449	TRUE	American Chemical Society (ACS)
uu	2018	1295.2850331978123	10.1021/jacs.8b09467	TRUE	American Chemical Society (ACS)
uu	2018	1750.153558161982	10.1021/jacs.8b09378	TRUE	American Chemical Society (ACS)
uu	2018	1764.2126609923268	10.1021/jacs.8b09367	TRUE	American Chemical Society (ACS)
uu	2018	2409.868671210038	10.1021/acs.est.7b05138	TRUE	American Chemical Society (ACS)
uu	2018	2668.9578519406828	10.1021/acssensors.8b00850	TRUE	American Chemical Society (ACS)
uu	2018	2668.9578519406828	10.1021/acssensors.8b00048	TRUE	American Chemical Society (ACS)
uu	2018	618.8530424015522	10.1021/acsomega.8b00595	TRUE	American Chemical Society (ACS)
uu	2018	1603.9320639191942	10.1021/jacs.8b00251	TRUE	American Chemical Society (ACS)
uu	2018	1764.2126609923268	10.1021/acs.biochem.8b00917	FALSE	American Chemical Society (ACS)
uu	2018	2170.709877445962	10.1074/jbc.ra118.005854	TRUE	American Society for Biochemistry & Molecular Biology (ASBMB)
uu	2018	2094.3315101348385	10.1074/jbc.RA118.003989	TRUE	American Society for Biochemistry & Molecular Biology (ASBMB)
uu	2018	3924.878372185986	10.1172/JCI97459	TRUE	American Society for Clinical Investigation
uu	2018	2138.3047178917195	10.1128/mBio.00770-18	FALSE	American Society for Microbiology
uu	2018	2257.273782015658	10.1128/mBio.01446-18	FALSE	American Society for Microbiology
uu	2018	2213.327873487574	10.1128/AEM.01774-18	TRUE	American Society for Microbiology
uu	2018	690.8186843721666	10.1128/MRA.00951-18	FALSE	American Society for Microbiology
uu	2018	1547.175992278218	10.1124/mol.117.110627	TRUE	American Society for Pharmacology and Experimental Therapeutics (ASPET)
uu	2018	961.5782854134371	10.1186/s13104-018-3717-7	FALSE	BioMed Central
uu	2018	1397.0009847221816	10.1186/s12939-018-0723-2	FALSE	BioMed Central
uu	2018	1537.031403862841	10.1186/s12888-017-1486-9	FALSE	BioMed Central
uu	2018	1539.570232140942	10.1186/s12889-018-5885-8	FALSE	BioMed Central
uu	2018	1539.570232140942	10.1186/s12913-018-3436-8	FALSE	BioMed Central
uu	2018	1539.570232140942	10.1186/s12890-018-0690-9	FALSE	BioMed Central
uu	2018	1551.897783887605	10.1186/s12859-018-2458-x	FALSE	BioMed Central
uu	2018	1557.0115144247175	10.1186/s12911-018-0662-2	FALSE	BioMed Central
uu	2018	1565.7102186863222	10.1186/s12877-018-0976-z	FALSE	BioMed Central
uu	2018	1566.2649780143709	10.1186/s12889-018-6047-8	FALSE	BioMed Central
uu	2018	1572.9542640420407	10.1186/s12910-018-0300-7	FALSE	BioMed Central
uu	2018	1577.1407957725194	10.1186/s12940-018-0403-0	FALSE	BioMed Central
uu	2018	1583.3669698831009	10.1186/s12939-017-0712-x	FALSE	BioMed Central
uu	2018	1587.848918268059	10.1186/s13567-018-0604-0	FALSE	BioMed Central
uu	2018	1594.683475191826	10.1186/s13195-018-0377-8	FALSE	BioMed Central
uu	2018	1602.4393810874844	10.1186/s12905-018-0618-9	FALSE	BioMed Central
uu	2018	1613.8680082287674	10.1186/s12939-018-0819-8	FALSE	BioMed Central
uu	2018	2256.910117289186	10.1186/s12885-018-4579-z	FALSE	BioMed Central
uu	2018	1707.9567502218063	10.1186/s12974-018-1134-4	FALSE	BioMed Central
uu	2018	1794.7351487320484	10.1186/s12905-018-0542-z	FALSE	BioMed Central
uu	2018	1815.97004884612	10.1186/s12891-018-2290-5	FALSE	BioMed Central
uu	2018	1927.1968566887986	10.1186/s12948-018-0093-8	FALSE	BioMed Central
uu	2018	1957.6413466319575	10.1186/s12864-018-5008-z	FALSE	BioMed Central
uu	2018	1975.4306940828922	10.1186/s13075-018-1702-0	FALSE	BioMed Central
uu	2018	768.5776126824417	10.1186/s13104-018-3198-8	FALSE	BioMed Central
uu	2018	905.554418087689	10.1186/s13104-018-3686-x	FALSE	BioMed Central
uu	2018	930.6453342693069	10.1186/s12939-018-0854-5	FALSE	BioMed Central
uu	2018	1136.7389121257324	10.1186/s13321-018-0265-z	FALSE	BioMed Central
uu	2018	1759.0940555929294	10.1186/s13034-018-0245-0	FALSE	BioMed Central
uu	2018	1258.697241802919	10.1186/s12862-018-1121-5	FALSE	BioMed Central
uu	2018	1265.1652090828434	10.1186/s13722-018-0109-1	FALSE	BioMed Central
uu	2018	1301.4566088508	10.1186/s12881-018-0550-8	FALSE	BioMed Central
uu	2018	1304.4946230268995	10.1186/s13321-018-0271-1	FALSE	BioMed Central
uu	2018	1329.7220353525013	10.1186/s13321-018-0304-9	FALSE	BioMed Central
uu	2018	1374.7033646299492	10.1186/s13550-018-0426-0	FALSE	BioMed Central
