"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,1200.6811519999999,"10.1016/j.redox.2019.101387",FALSE,"Elsevier BV","Redox Biology","2213-2317","2213-2317",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31765889","PMC6883295",NA,NA,TRUE
"ki",2020,2285.095488,"10.1136/jclinpath-2019-206300",TRUE,"BMJ","Journal of Clinical Pathology","0021-9746","0021-9746","1472-4146",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32034057",NA,NA,NA,FALSE
"ki",2020,3269.2891200000004,"10.1093/infdis/jiaa036",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31994701",NA,NA,NA,FALSE
"ki",2020,1798.11232,"10.1152/ajpcell.00540.2019",FALSE,"American Physiological Society","American Journal of Physiology-Cell Physiology","0363-6143","0363-6143","1522-1563",NA,NA,TRUE,"31825657","PMC7099524",NA,NA,FALSE
"ki",2020,3606.090384,"10.1212/wnl.0000000000008745",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"31843808","PMC7080282",NA,NA,FALSE
"ki",2020,2480.7376,"10.1111/bpa.12812",TRUE,"Wiley-Blackwell","Brain Pathology","1015-6305","1015-6305","1750-3639",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31912564",NA,NA,NA,FALSE
"ki",2020,1816.57696,"10.1074/mcp.ra119.001737",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Molecular & Cellular Proteomics","1535-9476","1535-9476","1535-9484",NA,NA,TRUE,"31699905","PMC6944231",NA,NA,FALSE
"ki",2020,3127.9194559999996,"10.1111/febs.15197",TRUE,"Wiley-Blackwell","FEBS Journal","1742-464X","1742-464X","1742-4658",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31889402",NA,NA,NA,FALSE
"ki",2020,2226.5656,"10.7554/elife.46756",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32178760","PMC7077985",NA,NA,TRUE
"ki",2020,2988.69456,"10.1002/mrd.23320",TRUE,"Wiley-Blackwell","Molecular Reproduction and Development","1040-452X","1040-452X","1098-2795",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32003503","PMC7155028",NA,NA,FALSE
"ki",2020,2385.540864,"10.3389/fpsyg.2019.02808",TRUE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31998167","PMC6965306",NA,NA,TRUE
"ki",2020,1177.231248,"10.3390/pathogens9010028",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31892235","PMC7168679",NA,NA,TRUE
"ki",2020,670.406144,"10.3390/pathogens9030207",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32168945","PMC7157612",NA,NA,TRUE
"ki",2020,2381.179584,"10.3389/fphar.2020.00026",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32116703","PMC7019112",NA,NA,TRUE
"ki",2020,5239.211328,"10.3389/fimmu.2020.00014",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32038658","PMC6993084",NA,NA,TRUE
"ki",2020,2789.799424,"10.1089/scd.2019.0064",TRUE,"Mary Ann Liebert Inc","Stem Cells and Development","1547-3287","1547-3287","1557-8534",NA,"https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/",TRUE,"31122128","PMC6648222",NA,NA,FALSE
"ki",2020,1643.9561760000001,"10.3389/fnins.2020.00256",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32372895","PMC7186396",NA,NA,TRUE
"ki",2020,391.67598399999997,"10.1093/ehjcr/ytaa020",FALSE,"Oxford University Press (OUP)","European Heart Journal - Case Reports","2514-2119",NA,"2514-2119",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32128483","PMC7047050",NA,NA,TRUE
"ki",2020,3684.0355200000004,"10.1126/sciadv.aaz2433",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"32494709","PMC7202868",NA,NA,TRUE
"ki",2020,2371.832096,"10.3389/fimmu.2019.03157",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32038652","PMC6987394",NA,NA,TRUE
"ki",2020,1038.795536,"10.1121/10.0000581",TRUE,"Acoustical Society of America (ASA)","The Journal of the Acoustical Society of America","0001-4966","0001-4966",NA,NA,NA,TRUE,"32113309",NA,NA,NA,FALSE
"ki",2020,1880.8529760000001,"10.3390/jcm9020607",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32102408","PMC7074421",NA,NA,TRUE
"ki",2020,2846.46208,"10.1016/j.stemcr.2020.02.006",FALSE,"Elsevier BV","Stem Cell Reports","2213-6711","2213-6711",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32197113","PMC7160308",NA,NA,TRUE
"ki",2020,1727.76544,"10.2147/dhps.s232604",FALSE,"Informa UK Limited","Drug, Healthcare and Patient Safety","1179-1365",NA,"1179-1365",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"32099481","PMC6999776",NA,NA,TRUE
"ki",2020,986.9265119999999,"10.1002/bjs5.50260",FALSE,"Wiley-Blackwell","BJS Open","2474-9842","2474-9842","2474-9842",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32003544","PMC7093785",NA,NA,TRUE
"ki",2020,1973.105376,"10.1073/pnas.1908691117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31871187","PMC6955371",NA,NA,FALSE
"ki",2020,2250.341184,"10.1136/annrheumdis-2019-216756",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32161056","PMC7213316",NA,NA,FALSE
"ki",2020,2665.87488,"10.1001/jamanetworkopen.2020.3833",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"32530470","PMC7293001",NA,NA,TRUE
"ki",2020,2901.255616,"10.1016/j.schres.2020.03.048",TRUE,"Elsevier BV","Schizophrenia Research","0920-9964","0920-9964",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32295750",NA,NA,NA,FALSE
