institution	period	euro	doi	is_hybrid	publisher
ki	2020	1200.6811519999999	10.1016/j.redox.2019.101387	FALSE	
ki	2020	2285.095488	10.1136/jclinpath-2019-206300	TRUE	
ki	2020	3269.2891200000004	10.1093/infdis/jiaa036	TRUE	
ki	2020	1798.11232	10.1152/ajpcell.00540.2019	FALSE	
ki	2020	3606.090384	10.1212/WNL.0000000000008745	TRUE	
ki	2020	2480.7376	10.1111/bpa.12812	TRUE	
ki	2020	1816.57696	10.1074/mcp.RA119.001737	TRUE	
ki	2020	3127.9194559999996	10.1111/febs.15197	TRUE	
ki	2020	2226.5656	10.7554/eLife.46756	FALSE	
ki	2020	2988.69456	10.1002/mrd.23320	TRUE	
ki	2020	2385.540864	10.3389/fpsyg.2019.02808	TRUE	
ki	2020	1177.231248	10.3390/pathogens9010028	FALSE	
ki	2020	670.406144	10.3390/pathogens9030207	FALSE	
ki	2020	2381.179584	10.3389/fphar.2020.00026	FALSE	
ki	2020	5239.211328	10.3389/fimmu.2020.00014	FALSE	
ki	2020	2789.799424	10.1089/scd.2019.0064	TRUE	
ki	2020	1643.9561760000001	10.3389/fnins.2020.00256	FALSE	
ki	2020	391.67598399999997	10.1093/ehjcr/ytaa020	FALSE	
ki	2020	3684.0355200000004	10.1126/sciadv.aaz2433	FALSE	
ki	2020	2371.832096	10.3389/fimmu.2019.03157	FALSE	
ki	2020	1038.795536	10.1121/10.0000581	TRUE	
ki	2020	1880.8529760000001	10.3390/jcm9020607	FALSE	
ki	2020	2846.46208	10.1016/j.stemcr.2020.02.006	FALSE	
ki	2020	1727.76544	10.2147/DHPS.S232604	FALSE	
ki	2020	986.9265119999999	10.1002/bjs5.50260	FALSE	
ki	2020	1973.105376	10.1073/pnas.1908691117	TRUE	
ki	2020	2250.341184	10.1136/annrheumdis-2019-216756	TRUE	
ki	2020	2665.87488	10.1001/jamanetworkopen.2020.3833	FALSE	
ki	2020	2901.255616	10.1016/j.schres.2020.03.048	TRUE	
ki	2020	2109.8126239999997	10.2147/CLEP.S242528	FALSE	
ki	2020	2221.322624	10.1016/j.joca.2020.01.003	TRUE	
ki	2020	4561.221087999999	10.1073/pnas.1914186117	TRUE	
ki	2020	2997.50208	10.1111/imm.13157	TRUE	
ki	2020	2871.965184	10.1089/ars.2020.8035	TRUE	
ki	2020	2588.283744	10.1016/j.prostaglandins.2020.106428	TRUE	
ki	2020	2246.2716	10.7554/eLife.50830	FALSE	
ki	2020	2602.911968	10.1016/j.nbd.2020.104831	TRUE	
ki	2020	2786.963648	10.1016/j.neuroimage.2020.116607	FALSE	
ki	2020	2058.296656	10.1186/s12877-020-1493-4	FALSE	
ki	2020	2304.527728	10.3233/JAD-191011	TRUE	
ki	2020	2761.06312	10.1016/j.atherosclerosis.2019.11.013	TRUE	
ki	2020	2544.45288	10.1016/j.ijcha.2020.100505	FALSE	
ki	2020	1901.3802560000001	10.3390/cells9030684	FALSE	
ki	2020	3585.379968	10.1016/j.celrep.2020.02.111	FALSE	
ki	2020	2547.250896	10.1002/JLB.2MA1219-392R	TRUE	
ki	2020	2145.437296	10.1016/j.eurox.2019.100106	FALSE	
ki	2020	2003.7079680000002	10.3390/jcm9030850	FALSE	
ki	2020	865.1731679999999	10.1177/2055102919897382	FALSE	
ki	2020	3339.773824	10.1111/jcpp.13210	TRUE	
ki	2020	1410.361488	10.3390/ijms21031028	FALSE	
ki	2020	3763.914912	10.1530/ERC-19-0446	TRUE	
ki	2020	2683.544672	10.3389/fpsyg.2020.00613	FALSE	
ki	2020	2290.6868	10.1136/oemed-2019-106129	TRUE	
ki	2020	3689.961952	10.1097/j.pain.0000000000001787	TRUE	
ki	2020	1575.88056	10.1136/bmjopen-2019-033616	FALSE	
ki	2020	2728.54704	10.1001/jamanetworkopen.2020.1423	FALSE	
ki	2020	2497.2472159999998	10.3389/fphar.2020.00406	FALSE	
ki	2020	2345.149936	10.1016/j.molmet.2020.01.009	FALSE	
ki	2020	674.29448	10.1177/2325967120906522	FALSE	
ki	2020	1798.915664	10.1084/jem.20191804	TRUE	
ki	2020	99.12	10.1016/j.jphs.2019.09.006	FALSE	
ki	2020	1777.520848	10.1167/iovs.61.5.4	FALSE	
ki	2020	1193.0951679999998	10.1002/nop2.431	FALSE	
ki	2020	2979.6359359999997	10.1038/s41390-019-0722-z	TRUE	
ki	2020	2707.66104	10.3389/fimmu.2020.00437	FALSE	
ki	2020	1659.20272	10.3389/fgene.2020.00033	FALSE	
ki	2020	2627.347408	10.3389/fnagi.2020.00084	FALSE	
ki	2020	2424.839584	10.3389/fphar.2020.00304	FALSE	
ki	2020	3747.592208	10.1212/WNL.0000000000009097	TRUE	
ki	2020	4128.287584	10.1172/JCI125857	TRUE	
