institution	period	euro	doi	is_hybrid	publisher
hig	2020	1610.808012	10.3390/en13071669	FALSE	
hig	2020	2650.0746240000003	10.1108/bjm-03-2020-0091	TRUE	
hig	2020	1499.613588	10.3390/su12030808	FALSE	
hig	2020	1779.4962	10.3390/su12083414	FALSE	
hig	2020	503.235	10.4081/jphr.2020.1742	FALSE	
hig	2020	1774.1871899999999	10.3390/ijerph17145250	FALSE	
hig	2020	2421.296838	10.3389/fpsyg.2019.02865	FALSE	
hig	2020	921.9036239999999	10.3390/ijgi9010053	FALSE	
hig	2020	303.21840599999996	10.11114/ijsss.v7i5.4417	FALSE	
hig	2020	716.6581560000001	10.3390/socsci9030026	FALSE	
hig	2020	1344.933936	10.3390/en13164159	FALSE	
hig	2020	2693.453958	10.3389/fpsyg.2020.00151	FALSE	
hig	2020	2899.3968	10.1016/j.apergo.2020.103046	TRUE	
hig	2020	743.394006	10.3390/en13092325	FALSE	
hig	2020	1247.5763279999999	10.1080/23311886.2020.1774140	FALSE	
hig	2020	2142.312894	10.1111/ijsw.12437	TRUE	
hig	2020	2666.833542	10.1108/ijshe-09-2019-0270	TRUE	
hig	2020	3228.867378	10.1177/0020872819889391	TRUE	
hig	2020	1285.387164	10.1016/j.heliyon.2020.e04217	FALSE	
hig	2020	1762.374762	10.3390/su12062466	FALSE	
hig	2020	2149.167384	10.1111/jorc.12317	TRUE	
hig	2020	2389.930272	10.1016/j.expthermflusci.2020.110082	TRUE	
hig	2020	605.884446	10.3389/fpubh.2020.00145	FALSE	
hig	2020	2786.512842	10.1016/j.enbuild.2020.109756	TRUE	
hig	2020	2437.304958	10.3389/fpsyg.2019.02771	FALSE	
hig	2020	1867.8804839999998	10.1016/j.mechatronics.2018.07.003	TRUE	
hig	2020	1919.00916	10.1016/j.mechatronics.2020.102373	TRUE	
hig	2020	955.4767919999999	10.3390/rs12111792	FALSE	
hig	2020	2264.15205	10.3389/fpsyg.2020.01538	FALSE	
hig	2020	2223.985788	10.1088/1748-9326/ab9968	FALSE	
hig	2020	2303.497872	10.1504/ijsom.2020.10023784	TRUE	
hig	2020	1119.305304	10.3389/frsus.2020.00001	FALSE	
hig	2020	1710.295902	10.3390/ijerph17041418	FALSE	
hig	2020	1149.3534419999999	10.1016/j.cities.2020.102761	TRUE	
hig	2020	1748.746872	10.3390/su12062313	FALSE	
hig	2020	498.23127	10.4081/jphr.2020.1834	FALSE	
hig	2020	2081.47059	10.3390/ijerph17228509	FALSE	
hig	2020	2639.084544	10.1108/lhs-06-2020-0041	TRUE	
hig	2020	1695.4373520000001	10.3390/su12208349	FALSE	
hig	2020	805.404006	10.3390/computation8040100	FALSE	
hig	2020	1661.8508279999999	10.3390/en13205415	FALSE	
hig	2020	2186.56323	10.1088/1748-9326/abcf7a	FALSE	
hig	2020	4930.135578	10.1016/j.mechatronics.2020.102406	TRUE	
hig	2020	814.485132	10.3390/ijgi9110677	FALSE	
hig	2020	986.897736	10.1177/1729881420963742	FALSE	
hig	2020	873.5425019999999	10.3390/ijgi9110631	FALSE	
hig	2020	605.447514	10.4102/sajce.v10i1.815	FALSE	
hig	2020	1682.341794	10.4018/jitr.20211001.oa1	TRUE	
hig	2020	1578.1735800000001	10.3390/su12198115	FALSE	
