institution	period	euro	doi	is_hybrid	publisher
su	2019	197.75856000000002	10.1515/bot-2018-0011	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/eplj-2018-0003	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/infodaf-2018-0088	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/jelf-2018-0015	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/jelf-2018-0017	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/jelf-2018-0018	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/jelf-2018-0019	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/ling-2018-0027	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/lingty-2018-0006	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/lingty-2018-0017	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/slaw-2018-0006	TRUE	De Gruyter
su	2019	197.75856000000002	10.1515/zna-2018-0217	TRUE	De Gruyter
